date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
1928-07-31,6.811,6.0977,0.8953,13.2344,1.9431,8.6367,1.2681,6.7873,0.9965,10.9904,1.6136,11.0528,1.6228,4.8793,0.7164,7.7156,1.1328,8.9242,1.3103,8.1831,1.2014,8.9602,1.3155,6.8153,1.0006
1928-08-31,7.9506,6.77,0.8515,14.7414,1.8541,9.4216,1.185,8.4874,1.0675,11.3424,1.4266,12.3857,1.5578,6.1252,0.7704,8.9386,1.1243,9.2791,1.1671,8.4852,1.0672,11.4936,1.4456,7.2704,0.9145
1928-09-29,8.2177,6.7652,0.8233,15.2703,1.8582,9.5535,1.1626,8.7107,1.06,11.8793,1.4456,12.903,1.5702,6.1671,0.7505,9.1909,1.1184,9.2315,1.1234,8.4966,1.0339,11.5041,1.3999,7.3756,0.8975
1928-10-31,8.2525,6.7782,0.8214,15.3282,1.8574,9.5241,1.1541,8.8956,1.0779,11.9836,1.4521,12.9348,1.5674,6.1243,0.7421,9.222,1.1175,9.276,1.124,8.4094,1.019,11.5276,1.3969,7.2964,0.8841
1928-11-30,8.1547,6.7538,0.8282,15.1466,1.8574,9.3728,1.1494,8.9554,1.0982,11.6068,1.4233,12.782,1.5674,5.9932,0.7349,9.2175,1.1303,9.0319,1.1076,8.4189,1.0324,11.5413,1.4153,7.1323,0.8746
1928-12-31,8.1688,6.7914,0.8314,15.2163,1.8627,9.2595,1.1335,9.0946,1.1133,11.5409,1.4128,12.8596,1.5742,5.9759,0.7316,9.1881,1.1248,9.1752,1.1232,8.474,1.0374,11.5284,1.4113,7.0569,0.8639
1929-01-31,8.3194,6.8149,0.8192,15.0777,1.8123,9.418,1.132,9.47,1.1383,11.8552,1.425,13.1985,1.5865,6.1126,0.7347,9.3999,1.1299,9.39,1.1287,8.897,1.0694,11.2911,1.3572,7.0833,0.8514
1929-02-28,9.2828,7.2852,0.7848,16.0502,1.729,10.2675,1.1061,11.0704,1.1926,12.4407,1.3402,14.2742,1.5377,6.5547,0.7061,10.23,1.102,11.0996,1.1957,9.4827,1.0215,12.2106,1.3154,7.7333,0.8331
1929-03-28,9.3907,7.2605,0.7732,16.2566,1.7311,10.4419,1.1119,11.1942,1.192,12.4444,1.3252,14.7996,1.576,6.5767,0.7003,10.3374,1.1008,11.2546,1.1985,9.4695,1.0084,12.3872,1.3191,7.794,0.83
1929-04-30,9.762,7.6232,0.7809,16.0872,1.6479,10.9848,1.1253,11.3881,1.1666,13.2129,1.3535,15.2956,1.5668,7.3788,0.7559,10.9068,1.1173,11.403,1.1681,9.9091,1.0151,12.6996,1.3009,8.0383,0.8234
