date,market_total,Basic Materials_total,Basic Materials_ratio,Basic Materials_firms,Communication Services_total,Communication Services_ratio,Communication Services_firms,Consumer Cyclical_total,Consumer Cyclical_ratio,Consumer Cyclical_firms,Consumer Defensive_total,Consumer Defensive_ratio,Consumer Defensive_firms,Energy_total,Energy_ratio,Energy_firms,Financial Services_total,Financial Services_ratio,Financial Services_firms,Healthcare_total,Healthcare_ratio,Healthcare_firms,Industrials_total,Industrials_ratio,Industrials_firms,Real Estate_total,Real Estate_ratio,Real Estate_firms,Technology_total,Technology_ratio,Technology_firms,Utilities_total,Utilities_ratio,Utilities_firms
2003-01-31,16.4188,,,10,,,6,18.0208,1.0976,19,14.9074,0.9079,16,,,10,18.9099,1.1517,33,16.6008,1.0111,23,16.6027,1.0112,34,,,3,31.0327,1.8901,28,19.6648,1.1977,22
2003-02-28,16.6203,,,10,,,6,18.2314,1.0969,19,14.8951,0.8962,16,,,10,19.0811,1.1481,33,16.5444,0.9954,23,16.7442,1.0075,34,,,3,31.3932,1.8889,28,19.8804,1.1962,22
2003-03-31,16.4755,,,10,,,6,18.3586,1.1143,19,14.8757,0.9029,17,,,10,19.0399,1.1556,33,16.5105,1.0021,23,16.63,1.0094,34,,,3,30.9387,1.8779,28,19.7715,1.2001,22
2003-04-30,16.5678,,,10,,,6,18.1966,1.0983,19,14.7815,0.8922,17,,,10,18.8101,1.1353,33,16.4945,0.9956,23,16.6321,1.0039,34,,,3,31.0246,1.8726,28,19.5133,1.1778,22
2003-05-30,16.4657,,,10,,,6,18.0406,1.0956,19,14.5967,0.8865,17,,,10,18.6024,1.1298,33,16.5058,1.0024,23,16.3861,0.9952,34,,,3,30.4653,1.8502,28,19.5634,1.1881,22
2003-06-30,16.8214,,,10,,,6,18.5243,1.1012,19,14.9571,0.8892,17,,,10,18.7446,1.1143,33,16.7082,0.9933,23,16.7079,0.9933,34,,,3,30.1568,1.7928,28,19.5502,1.1622,22
2003-07-31,16.7665,,,10,,,6,18.5374,1.1056,19,14.9019,0.8888,17,,,10,18.6438,1.112,33,16.7103,0.9966,23,16.5098,0.9847,34,,,4,29.6816,1.7703,28,19.488,1.1623,22
2003-08-29,16.7392,,,10,,,6,18.6261,1.1127,19,14.8381,0.8864,17,,,10,18.708,1.1176,33,16.8181,1.0047,23,16.5193,0.9869,34,,,4,29.438,1.7586,28,19.5579,1.1684,22
2003-09-30,16.6465,,,10,,,6,18.6022,1.1175,19,14.643,0.8796,17,,,10,18.6625,1.1211,33,16.497,0.991,23,16.4498,0.9882,34,,,4,28.8424,1.7326,28,19.3634,1.1632,22
2003-10-31,15.6062,,,10,,,6,17.5283,1.1232,19,13.6921,0.8774,17,,,10,17.7509,1.1374,33,14.7927,0.9479,23,15.5875,0.9988,34,,,4,27.0456,1.733,28,17.5016,1.1215,22
2003-11-28,15.1582,,,10,,,6,17.2667,1.1391,19,13.5273,0.8924,17,,,10,17.4279,1.1497,33,14.1337,0.9324,24,15.2109,1.0035,34,,,4,26.5797,1.7535,28,17.1966,1.1345,22
