field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,49.65302518708049
depreciation_penalty_annual,190.08343166091947
interest_benefit_annual,239.73645684799996
tax_rate,0.1561
expected_inflation,0.026626
rd_nominal,0.064997656916846
net_debt,57680
nominal_interest,0
econ_depreciation,9939.591846357944
reported_ppe_depreciation,8721.888888888889
depreciation_shortfall,1217.702957469055
avg_asset_age_yrs,6.992451817115857
debt_to_annual_da,6.613246366103163
breakeven_leverage,7.57567739853655
interest_tax_shield_pv_fixed_nominal,0.0
interest_tax_shield_pv_constant_real,0.0
interest_tax_shield_pv_adopted,0.0
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
