t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.953269237588295,16.4568392259268,0.702118433755985,11.5044892130481,11.50448921,0,3.03548008004392,78.5721838602073,16.2920270726619,3.90241066706481,76.3572118637565,0.635,10.895938,0.074459,0.2127,0.020811,1.020811,16.809143,6.135337
2,0.90273316137294,18.1895541575679,7.89939981968336,127.921397159217,139.42588637,3.09842683453464,0.0184552188920701,0.61527924892616,20.9972283157621,8.2086077149158,151.518575467917,0.635,16.566486,0.082666,0.819571,0.020737,1.04198,25.037875,9.138824
3,0.846398516442134,27.804277755866,12.2786578934889,186.745136923901,326.1710233,3.18657185657629,0.184250776877903,3.57303643549856,30.5910701685894,12.8626881142196,226.274858530425,0.635,25.452664,0.09069,0.844716,0.022359,1.065277,37.626773,13.733772
4,0.785941804111828,42.8949570195442,19.5654919084828,280.251359698369,606.42238299,3.44845637547686,0.128499829493433,2.0185906465853,45.8262291447537,20.2111759882436,340.627390220979,0.635,39.662385,0.097242,0.879182,0.023031,1.089811,57.313076,20.919273
5,0.726412609481565,67.1097574947496,-59.7397975116719,0,606.42238299,3.66157069122357,0.135206062939798,0,69.9116329905352,-58.7448962532941,0,,,,,0.023655,1.115591,6.606325,2.411309
6,0.672337375262757,7.89617838802251,-0.583046578322577,0,606.42238299,3.88980657104537,0.183803939162991,0,11.702078988933,-0.315336669024669,0,,,,,0.024502,1.142926,6.398605,2.335491
7,0.62121347725628,7.84000704523054,0.100252708196473,0,606.42238299,4.17349006550876,0.149875371589886,0,11.9342426102001,0.329382580325527,0,,,,,0.024519,1.170949,6.781046,2.475082
8,0.573526779580194,8.50841918148436,-0.0243955754089171,0,606.42238299,4.42792957365836,0.148715022246455,0,12.8575141861913,0.203154015789011,0,,,,,0.024186,1.199269,7.074327,2.582129
9,0.529114373727017,9.08723065650389,0.017780358262625,0,606.42238299,4.684919784193,0.129909596900524,0,13.6944047725114,0.225435623348623,0,,,,,0.023658,1.227642,7.416666,2.707083
10,0.487969780253814,9.74578379915086,-0.0129697842756986,0,606.42238299,4.92571490258724,0.103782355484694,0,14.5947615446159,0.167549728331187,0,,,,,0.02303,1.255915,7.749583,2.828598
11,0.450373532368307,10.4001361802872,-0.302683081889374,0,606.42238299,5.1435363914416,0.114772612112086,0,15.4728211923732,-0.117059090421709,0,,,,,0.022674,1.284391,7.861664,2.869507
12,0.415769751780308,10.7791496272809,-0.136236721987855,0,606.42238299,5.37528673488856,0.0863766380815871,0,16.0883796561712,0.0161966220919858,0,,,,,0.022246,1.312964,8.106019,2.958697
13,0.383941128168472,11.351178936335,-0.176664222714207,0,606.42238299,5.58196953088776,0.0789714460282474,0,16.8707086169186,-0.0352529263817729,0,,,,,0.022027,1.341885,8.327473,3.039528
14,0.354700258653659,11.9077719249957,-0.219148020696295,0,606.42238299,5.78522912928088,0.0643243721886089,0,17.6342599760682,-0.0960825702992416,0,,,,,0.021955,1.371347,8.523462,3.111064
15,0.327841695391618,12.4460510844655,-0.263200657465672,0,606.42238299,5.97878907025694,0.0541631663680233,0,18.3697433764856,-0.153940712860791,0,,,,,0.022093,1.401644,8.691826,3.172517
16,0.30324471129075,12.960614073054,-0.362333076709628,0,606.42238299,6.16787965574681,0.0402537978550344,0,19.0776781927217,-0.271263742775442,0,,,,,0.022365,1.432992,8.79159,3.20893
17,0.280643545869057,13.3945940294088,-0.31766324582294,0,606.42238299,6.34930640833675,0.0283014862412783,0,19.6964138372926,-0.241875159128721,0,,,,,0.02274,1.465579,8.922709,3.256789
18,0.259882187554676,13.8955066168632,-0.350423692265965,0,606.42238299,6.52539037432906,0.0169741313177978,0,20.3762979143018,-0.288850484057761,0,,,,,0.023172,1.499539,9.032831,3.296983
19,0.24081297885549,14.3848381224424,-0.381099349555965,0,606.42238299,6.69701523299538,0.00834908459746142,0,21.0400608796202,-0.330957789140829,0,,,,,0.023638,1.534986,9.123042,3.32991
20,0.223307714970618,14.8628783775051,-0.409170085823172,0,606.42238299,6.86676738235875,-0.00304124223249946,0,21.6906205332674,-0.37318610145924,0,,,,,0.024071,1.571934,9.194857,3.356123
21,0.207403170056272,15.3194778927592,-0.55887311579183,0,606.42238299,7.02865201595492,-0.0661035166010651,0,22.3129413524013,-0.589788076080129,0,,,,,0.024029,1.609705,9.169756,3.346961
22,0.192634370524625,15.6459319879425,-0.0721077598769888,0,606.42238299,7.13153540428439,-0.0405158674126636,0,22.741505710209,-0.0766619452717698,0,,,,,0.024271,1.648774,9.445698,3.44768
23,0.178920734642188,16.5090997035157,-0.0654051759779755,0,606.42238299,7.26464347194168,-0.047508408053325,0,23.7356371801295,-0.0748075887035178,0,,,,,0.024485,1.689145,9.734924,3.553247
24,0.166211213461669,17.4297652509538,-0.0582393393458212,0,606.42238299,7.39409202949755,-0.0702186656068156,0,24.7833878226067,-0.0879885471079831,0,,,,,0.024519,1.730561,10.038091,3.663903
25,0.154438533614401,18.4105063133736,-0.0512699035977846,0,606.42238299,7.50305819044729,-0.0796262538284802,0,25.870587315061,-0.0879189686663544,0,,,,,0.024466,1.7729,10.355481,3.779751
26,0.143499364444361,19.4573882786036,0.115282844377095,0,606.42238299,7.60353597968188,-0.0937548073707859,0,27.014067438128,0.0683848571637675,0,,,,,0.024262,1.815914,10.778415,3.934121
27,0.133386931900757,20.7355496627121,0.0084738831916269,0,606.42238299,7.68895852544704,-0.110624140705606,0,28.3743304218978,-0.0519724912526982,0,,,,,0.023859,1.85924,11.15726,4.0724
28,0.12404989201304,21.9649222817482,0.0179165589233072,0,606.42238299,7.7548413820949,-0.120483134416221,0,29.6666842697045,-0.0494871813543405,0,,,,,0.023291,1.902544,11.554447,4.217373
29,0.115446714716234,23.2592200781267,0.0271865074539228,0,606.42238299,7.80600357140579,-0.138041823012821,0,31.0094852091707,-0.0551168751971183,0,,,,,0.022483,1.945319,11.970483,4.369226
30,0.107525790554831,24.6168042615463,0.0357011454241203,0,606.42238299,7.83307085061723,-0.143442279545204,0,32.391772028842,-0.0496380507995582,0,,,,,0.021532,1.987206,12.40561,4.528048
