t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.961661042122431,2.14329882128083,0.241463975381739,4.36883349336739,4.36883349,0,0.178087749150112,5.20585574677912,2.143008182609,0.419842363203678,8.38958685835956
2,0.919463852402954,2.47610012559357,-0.0286642308504246,-0.492823698043215,3.8760098,0.178087749150112,0.00393526396367336,0.112572566058422,2.63234782166411,-0.00288891380717615,-0.0555150741242608
3,0.874765145431097,2.55061042396698,-0.0448531086868322,-0.727291819460812,3.14871798,0.182023013113786,0.00651682375707807,0.182343322657619,2.7088713478632,-0.0145741957121919,-0.267777186499743
4,0.828234646045645,2.62033853117866,-0.0593492569359171,-0.902435817099924,2.24628216,0.188539836870864,0.00757517739809863,0.207158101179712,2.78368882244322,-0.0265845339315103,-0.464702317260033
5,0.780778211398087,2.68704382799629,-1.40823181099108,0,2.24628216,0.196115014268962,0.00898674699243846,0,2.855947968642,-1.37203419037538,0
6,0.73821301627236,1.33694334727105,-0.0977859542790338,0,2.24628216,0.205101761261401,0.012207927692232,0,1.53073614520409,-0.0742690632584429,0
7,0.696866931017124,1.29625309819752,0.0168722488945898,0,2.24628216,0.217309688953633,0.015187065031471,0,1.50315287464675,0.0424692264304642,0
8,0.657266252879588,1.37349663424099,-0.00287746547446766,0,2.24628216,0.232496753985104,0.0173171703284256,0,1.59586112565492,0.0245719674251295,0
9,0.619256945915735,1.433805451224,0.00373465077056512,0,2.24628216,0.24981392431353,0.0173770218494829,0,1.67385379512137,0.0308772530362098,0
10,0.58296635510317,1.50377456401326,-0.000800674621910247,0,2.24628216,0.267190946163012,0.0161812937870176,0,1.76155667585895,0.02478945348243,0
11,0.549237742923832,1.57008740653834,-0.046354942936111,0,2.24628216,0.28337223995003,0.0147778720741654,0,1.84495498733298,-0.0230724117065613,0
12,0.517446664036995,1.59093249070115,-0.0188212267963472,0,2.24628216,0.298150112024195,0.0125387837749755,0,1.88132850498087,0.0014716547231064,0
13,0.487605719211618,1.64038922999114,-0.0239369853239924,0,2.24628216,0.310688895799171,0.00999828083893689,0,1.94389447240293,-0.00675505109767727,0
14,0.459700621002227,1.68539307661401,-0.0290783866121265,0,2.24628216,0.320687176638108,0.00727089757215527,0,1.99944760173109,-0.0151748375189495,0
15,0.433694821394476,1.7254955487457,-0.0342345490099829,0,2.24628216,0.327958074210263,0.00442156469453731,0,2.04733981960938,-0.0236991809688636,0
16,0.409609530735533,1.75997471350073,-0.0461306041299794,0,2.24628216,0.3323796389048,0.00180806455452198,0,2.08678959798082,-0.0387577851507484,0
17,0.387229847674246,1.78187449149595,-0.0394020543400928,0,2.24628216,0.334187703459322,-0.000457306970765348,0,2.11092884418298,-0.0347260105385656,0
18,0.366462013803987,1.80995089812458,-0.0425325099069078,0,2.24628216,0.333730396488557,-0.00231267970431404,0,2.13890779139414,-0.040071686392229,0
19,0.34720497422264,1.83411239859909,-0.0452025411950372,0,2.24628216,0.331417716784243,-0.00375162325014533,0,2.16108285468822,-0.0445069037500714,0
20,0.329354141047982,1.85462617151739,-0.0474008177535841,0,2.24628216,0.327666093534098,-0.00475708484930121,0,2.1781443052722,-0.0480099428236032,0
21,0.312993120695319,1.87091766734241,-0.0734122338565297,0,2.24628216,0.322909008684797,-0.005659619414081,0,2.19012198202622,-0.075367159269625,0
22,0.297515935735818,1.86057314366449,-0.00800276927609844,0,2.24628216,0.317249389270716,-0.00599387790887423,0,2.17413283803589,-0.0103069522856565,0
23,0.282863367867474,1.91732299985959,-0.00704283284088558,0,2.24628216,0.311255511361841,-0.00609097688816052,0,2.22476350370646,-0.00931880221407955,0
24,0.268980208801052,1.9768351920661,-0.00614320311555838,0,2.24628216,0.305164534473681,-0.00594311847934714,0,2.27805398953949,-0.00814058459461764,0
25,0.255814931247671,2.03916912266877,-0.00524294369703915,0,2.24628216,0.299221415994334,-0.00557630915731222,0,2.33431499741229,-0.00674371160353049,0
26,0.243234473529005,2.10502040329375,0.0120826231569708,0,2.24628216,0.293645106837021,-0.00497423687959703,0,2.39437186478564,0.0114020316225036,0
27,0.231265532874119,2.19114108079962,0.00104283443229036,0,2.24628216,0.288670869957424,-0.00413733305251401,0,2.47535006674052,0.00136738539630432,0
28,0.219870436906559,2.26891329749192,0.0018770825737664,0,2.24628216,0.28453353690491,-0.00312482243700618,0,2.54886172488209,0.00333736965150067,0
29,0.209014611008307,2.35036655077067,0.00272722579886509,0,2.24628216,0.281408714467904,-0.00200399627808628,0,2.62709136455503,0.00540713020432726,0
30,0.19866711784086,2.43567851810534,0.00354936117249238,0,2.24628216,0.279404718189818,-0.000951307897320786,0,2.7103240302351,0.00735725933522202,0
