field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,99.7572786135565
depreciation_penalty_annual,57.47751969135349
interest_benefit_annual,157.23479830491
tax_rate,0.178835
expected_inflation,0.026626
rd_nominal,0.06174597305574592
net_debt,33021
nominal_interest,1654
econ_depreciation,2375.844168722989
reported_ppe_depreciation,2054.4444444444443
depreciation_shortfall,321.39972427854445
avg_asset_age_yrs,9.343960812257636
debt_to_annual_da,16.07295835586804
breakeven_leverage,10.452511356885175
interest_tax_shield_pv_fixed_nominal,4790.483903022308
interest_tax_shield_pv_constant_real,8422.36096054196
interest_tax_shield_pv_adopted,8422.36096054196
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
