t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore
1,0.983938636514211,12.0352215432075,-0.00419756942729066,-0.0761192285892348,-0.07611923,0,2.08701259663892,47.1818572597354,11.8757896504279,2.24224691999124,49.7196863735134,0.635,7.6397,0.052788,0.051828
2,0.96482791107024,12.4965228471644,0.4591543664176,7.90886719463167,7.83274797,2.08701259663892,0.038136557776562,0.839844804936216,14.2693591138153,0.81146725418224,17.7045118909056,0.635,8.226855,0.060932,0.121033
3,0.940181748435261,13.5078527719714,0.40117494147789,6.51331365165944,14.34606162,2.12514915441548,0.138749724541051,2.97503339240794,15.2964872308005,0.876439361605316,18.7506650833029,0.635,8.832233,0.067119,0.115883
4,0.910133306870771,14.5523966742216,0.447523002685177,6.80880410861323,21.15486573,2.26389887895653,0.149266336534466,3.11083661916884,16.4645265405702,0.948558351827582,19.7751967292027,0.635,9.524949,0.072843,0.123513
5,0.879286827400506,15.7471179628176,-15.3940912181137,0,21.15486573,2.413165215491,0.136569907126883,0,17.747231992603,-14.8444701252812,0,,,,
6,0.848035972128228,0.369264187786688,-0.0270619417967249,0,21.15486573,2.54973512261788,0.167989869615431,0,2.91102279778179,0.148904440441486,0,,,,
7,0.815923877471267,0.358155983462706,0.00465630662588901,0,21.15486573,2.71772499223331,0.19642831677552,0,3.06847939342271,0.208486205674716,0,,,,
8,0.783013073356142,0.379678929362926,-0.00102861075704125,0,21.15486573,2.91415330900883,0.217395347682846,0,3.28664893942869,0.22355003586887,0,,,,
9,0.749715482705638,0.396293186766469,0.000859155508173282,0,21.15486573,3.13154865669168,0.191781374144206,0,3.52087792109188,0.199604452018646,0,,,,
10,0.716527401633582,0.41563595424179,-0.000458023831349408,0,21.15486573,3.32333003083589,0.153683841231837,0,3.732163377641,0.160028424837164,0,,,,
11,0.683778559761914,0.433916945238591,-0.012537816338204,0,21.15486573,3.47701387206772,0.140007785655917,0,3.90481846148263,0.133582325141399,0,,,,
12,0.651658580199858,0.440150878526793,-0.00547593273201652,0,21.15486573,3.61702165772364,0.118199168240718,0,4.0515894835603,0.118306288198831,0,,,,
13,0.62037257285307,0.453728601191286,-0.00696773292768405,0,21.15486573,3.73522082596436,0.0990136184577271,0,4.18381566446653,0.0971796482191563,0,,,,
14,0.590102019264218,0.465972536346214,-0.00848114667449695,0,21.15486573,3.83423444442208,0.0779447460034044,0,4.29554796368552,0.0741226164116826,0,,,,
15,0.561033174028632,0.476734447322612,-0.0100005675738028,0,21.15486573,3.91217919042549,0.050299516505429,0,4.3847226382585,0.04448994842123,0,,,,
16,0.533312311668127,0.48579155379655,-0.0136498666888432,0,21.15486573,3.96247870693092,0.0247487522538616,0,4.44461781641347,0.0147513298790134,0,,,,
17,0.506994724091536,0.490945546408134,-0.0116238829122245,0,21.15486573,3.98722745918478,0.00280531453319322,0,4.47493198117309,-0.00557754395921251,0,,,,
18,0.48211092792967,0.497911407679567,-0.0125561425704604,0,21.15486573,3.99003277371797,-0.0153456444840083,0,4.48506422949079,-0.0250218351477214,0,,,,
19,0.45865253585462,0.503660356781722,-0.0133731386053587,0,21.15486573,3.97468712923396,-0.0292806618347892,0,4.47580572233375,-0.0401120367582113,0,,,,
20,0.43658114732276,0.508248823836588,-0.014039405113212,0,21.15486573,3.94540646739917,-0.039162197165052,0,4.45143311464123,-0.0509794256837317,0,,,,
21,0.41590179044086,0.511625032007935,-0.0188258282111928,0,21.15486573,3.90624427023412,-0.0551253296410277,0,4.41605751074599,-0.0721393663561498,0,,,,
22,0.396455440448709,0.510080600593436,-0.0023984969095211,0,21.15486573,3.8511189405931,-0.0583809612690764,0,4.35926740425015,-0.0588473212422151,0,,,,
23,0.378161267531059,0.525410923884762,-0.00212409919992018,0,21.15486573,3.79273797932402,-0.0593267449495509,0,4.31601565523673,-0.0593175961774213,0,,,,
24,0.360934871493222,0.541495446146085,-0.00186514270585814,0,21.15486573,3.73341123437447,-0.0578865939754052,0,4.27255717995633,-0.0574022361170385,0,,,,
25,0.344690968911636,0.558351435804612,-0.00161473041538307,0,21.15486573,3.67552464039906,-0.054313895140901,0,4.23130338207032,-0.0533559314229288,0,,,,
26,0.32932674018886,0.576162334896058,0.00320048971493669,0,21.15486573,3.62121074525816,-0.0484494866759846,0,4.19444074268211,-0.0423166594889404,0,,,,
27,0.314771030628515,0.599584587683756,0.000190993520519434,0,21.15486573,3.57276125858218,-0.0402980798318633,0,4.16913638094988,-0.0368976209952878,0,,,,
28,0.300943241694062,0.620725113996732,0.000438181030284146,0,21.15486573,3.53246317875031,-0.0304361747149771,0,4.1497384619329,-0.0265481628705437,0,,,,
29,0.287768716560751,0.642883623245893,0.000679808133532633,0,21.15486573,3.50202700403534,-0.0195191063686835,0,4.14124835112554,-0.0151770220794649,0,,,,
30,0.275183522154128,0.666099003779246,0.000914417487801744,0,21.15486573,3.48250789766665,-0.00926585331792529,0,4.14476104011335,-0.00450557449757127,0,,,,
