field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,233.90084830502985
depreciation_penalty_annual,74.28619476545013
interest_benefit_annual,308.18704307048
tax_rate,0.214187
expected_inflation,0.026626
rd_nominal,0.07203712873624601
net_debt,54040.0
nominal_interest,1582
econ_depreciation,2686.3786813179613
reported_ppe_depreciation,2339.55
depreciation_shortfall,346.8286813179611
avg_asset_age_yrs,8.629947575063484
debt_to_annual_da,23.09845910538351
breakeven_leverage,9.56011979198796
interest_tax_shield_pv_fixed_nominal,4703.738751729401
interest_tax_shield_pv_constant_real,7461.691515488435
interest_tax_shield_pv_adopted,7461.691515488435
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
