field,value
verdict,NET BENEFICIARY of inflation
net_inflation_position_annual,37.70803155204811
depreciation_penalty_annual,101.03472008860788
interest_benefit_annual,138.742751640656
tax_rate,0.207734
expected_inflation,0.026626
rd_nominal,0.06190308687215995
net_debt,25084.0
nominal_interest,877
econ_depreciation,3714.254722544467
reported_ppe_depreciation,3227.8888888888887
depreciation_shortfall,486.3658336555782
avg_asset_age_yrs,9.353569134869696
debt_to_annual_da,7.771023372689409
breakeven_leverage,10.464634618553536
interest_tax_shield_pv_fixed_nominal,2943.0312316449945
interest_tax_shield_pv_constant_real,5164.335668084184
interest_tax_shield_pv_adopted,5164.335668084184
debt_policy,constant_real
shield_treatment,excluded from headline (Miller 1977); disclosure only
verdict_basis,"net_inflation_position (t*pi*net_debt vs t*shortfall), using the engine's BEA capital-goods deflator for PP&E; the breakeven_leverage column is v1.4's general-CPI rule of thumb and can differ when capital-goods prices diverge from general inflation"
