t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi
1,0.962985961157812,2.20121257192577,0.348244911561312,6.25904578285702,6.25904578,0,0.64405805513111,14.9513723781652,2.18745167656505,1.00606386205314,19.7223877044195
2,0.923039470011434,2.64793011259112,0.0222104177059435,0.379203698416836,6.63824948,0.64405805513111,0.0156519775418635,0.354466323372065,3.26357710846876,0.0662734545012746,1.2511042724282
3,0.880867557342053,2.78377724337068,-0.033537928522962,-0.539768633471623,6.09848085,0.659710032672974,0.0435866873663445,0.962390616120287,3.41102523221885,0.0425108026681951,0.769225229447892
4,0.837005322205788,2.87731264571896,-0.061962055395953,-0.934596742496184,5.16388411,0.703296720039318,0.0465665785440486,1.00079706246929,3.54505408333415,0.0201598055722214,0.348121540722231
5,0.792043510051638,2.95548942756291,-0.657559019446778,0,5.16388411,0.749863298583367,0.0435642014036127,0,3.66669868345071,-0.575340775347601,0
6,0.750794670513377,2.40376020318713,-0.171839012646254,0,5.16388411,0.79342749998698,0.0523157380988284,0,3.17152592695323,-0.093861498326552,0
7,0.710290744333216,2.33623856164535,0.0331692690493517,0,5.16388411,0.845743238085808,0.061009762125937,0,3.15848344271761,0.117677388188839,0
8,0.671031999689857,2.48001446877164,-0.00292469634535175,0,5.16388411,0.906753000211745,0.0673919208052992,0,3.36418597040855,0.0870487230347847,0
9,0.633027107306857,2.59317684494028,0.00971954968463562,0,5.16388411,0.974144921017044,0.0604595370424507,0,3.54566962522157,0.0918312274628428,0
10,0.596515388480773,2.72496319741294,0.00179008932907543,0,5.16388411,1.03460445805949,0.0495969153730014,0,3.73866840290532,0.0722862572691905,0
11,0.562412218945416,2.85012803266837,-0.0959669138315693,0,5.16388411,1.0842013734325,0.0451546656704367,0,3.9159474720638,-0.0324303141240647,0
12,0.530112200975459,2.8772199961921,-0.0343889663441819,0,5.16388411,1.12935603910293,0.0382971408898025,0,3.99007809532521,0.0204061145154477,0
13,0.499661053246663,2.96788669648114,-0.0439800884647443,0,5.16388411,1.16765317999274,0.0313638576884447,0,4.12049947239831,0.00242417329926425,0
14,0.471073836954991,3.05016996060243,-0.0536218274238203,0,5.16388411,1.19901703768118,0.024026546708722,0,4.23559670983292,-0.0160049922644028,0
15,0.444345631195586,3.12321150872295,-0.0633781106623856,0,5.16388411,1.2230435843899,0.0154268866303575,0,4.3340491171689,-0.035745248088082,0
16,0.419525242822966,3.18546807195978,-0.0876218497946328,0,5.16388411,1.23847047102026,0.00772851533476993,0,4.413257311496,-0.0692121029758175,0
17,0.39641952520704,3.22200031076331,-0.0740724898981511,0,5.16388411,1.24619898635503,0.00118214488185764,0,4.45870153023731,-0.0633925781352671,0
18,0.37494625279892,3.27087682491951,-0.0801504159540718,0,5.16388411,1.24738113123689,-0.00401802310510591,0,4.50978844764934,-0.0756989305521252,0
19,0.355012094181555,3.31200624101059,-0.0855352743058675,0,5.16388411,1.24336310813178,-0.0078423071553142,0,4.5478569748499,-0.0858652071687125,0
20,0.336517060085045,3.34568848359707,-0.0900015872117299,0,5.16388411,1.23552080097647,-0.0104530687688131,0,4.57459465766159,-0.0938400290685957,0
21,0.319474162921891,3.37148603670138,-0.121729958358821,0,5.16388411,1.22506773220765,-0.0143463012053182,0,4.59104155650615,-0.130564047161256,0
22,0.303380683063614,3.36479927533111,-0.0153224898742952,0,5.16388411,1.21072143100234,-0.0155757822510068,0,4.569945343615,-0.0253229094068521,0
23,0.288173680152116,3.4675650936345,-0.0137019867109065,0,5.16388411,1.19514564875133,-0.016184933405972,0,4.65686045862796,-0.0240366363590061,0
24,0.273793182456403,3.57520831372971,-0.0120070968264634,0,5.16388411,1.17896071534536,-0.0161752194700717,0,4.74801789486438,-0.0220311820858479,0
25,0.260182866539665,3.68801907501115,-0.01049562142869,0,5.16388411,1.16278549587529,-0.015440660888671,0,4.84434633902923,-0.0194780504601502,0
26,0.247215274691549,3.8070303727832,0.019537360380129,0,5.16388411,1.14734483498661,-0.0138755607878083,0,4.94736183490463,0.0126751724575049,0
27,0.234900399680996,3.96136008998416,0.00104284263848964,0,5.16388411,1.13346927419881,-0.0115351703901969,0,5.08742526072397,-0.00308822429270794,0
28,0.223194288826467,4.10207111190322,0.00258262583215441,0,5.16388411,1.12193410380861,-0.00844701251421931,0,5.21630299497754,0.00183783405222382,0
29,0.212056590225891,4.24948250376868,0.00415565760784542,0,5.16388411,1.11348709129439,-0.00493290625849396,0,5.3550378316182,0.00715451479422313,0
30,0.201451628947054,4.4039215295468,0.00560677852542568,0,5.16388411,1.1085541850359,-0.0015547694071274,0,5.50438349833765,0.0121442253633468,0
