t,df_cumulative,normal_eps,aeg_eps,contrib_eps,cum_contrib_eps,normal_nfe,aeg_nfe,contrib_nfe,normal_oi,aeg_oi,contrib_oi,retention_rate,retained_eps,coe,rore,pi,infl_index,eps_real,dps_real
1,0.941893764392585,2.67891911382583,0.291597800863425,4.77794570445323,4.7779457,0,0.353210440713426,9.73495032021753,2.65858797834655,0.665139377056129,12.2867964733185,0.635,1.886278,0.074459,0.269973,0.020811,1.020811,2.909958,1.062135
2,0.881773442588618,3.14893126769977,0.119212235482042,1.39523760722537,6.17318331,0.360534966096188,0.00347107523406764,0.0807807907997322,3.48214434742396,0.150005197088108,1.5332237785017,0.635,2.075271,0.082666,0.157785,0.020737,1.04198,3.136476,1.144814
3,0.819744754211083,3.48302081362596,0.0773791442931389,0.878461050623534,7.05164436,0.372144786695251,0.0218311644495997,0.466027011465614,3.82399173694395,0.13038417212,1.24138160325267,0.635,2.260854,0.09069,0.140828,0.022359,1.065277,3.342229,1.219914
4,0.757589045503945,3.81018008519505,0.0371092558618527,0.202001920195338,7.25364628,0.403049649372328,0.0151400088254779,0.263757047198099,4.17886929793536,0.0866097013193539,0.351217456187196,0.635,2.443029,0.097242,0.126894,0.023031,1.089811,3.530234,1.288535
5,0.69658905486795,4.13366632999991,-2.59424127841857,0,7.25364628,0.428082120128336,0.016410549707804,0,4.52252479767058,-2.53860707625311,0,,,,,0.023655,1.115591,1.379918,0.50367
6,0.641983270944744,1.64934068165738,-0.121785804939168,0,7.25364628,0.455383768880849,0.0226727834669555,0,2.09172354911567,-0.0861121200496502,0,,,,,0.024502,1.142926,1.33653,0.487833
7,0.590723183393816,1.63760770448064,0.0209406198732311,0,7.25364628,0.489777868300148,0.0188770326018617,0,2.11517497661897,0.0520282486369066,0,,,,,0.024519,1.170949,1.416414,0.516991
8,0.543301645389812,1.77722452596852,-0.0050957074418958,0,7.25364628,0.520957136577785,0.0184448985304416,0,2.28607243322696,0.0254584204078845,0,,,,,0.024186,1.199269,1.477674,0.539351
9,0.499449120019457,1.89812570953447,0.00371393182573909,0,7.25364628,0.552163318116008,0.0165575541841091,0,2.43839841095074,0.0321621027095791,0,,,,,0.023658,1.227642,1.549181,0.565451
10,0.459085130916422,2.03568320074421,-0.0027091070878793,0,7.25364628,0.581818514089251,0.0138002052621584,0,2.60582633109505,0.0227664819126927,0,,,,,0.02303,1.255915,1.61872,0.590833
11,0.422496744291981,2.17236324383755,-0.0632239415166831,0,7.25364628,0.609123815206581,0.0149103371728719,0,2.77071866234889,-0.037545207648567,0,,,,,0.022674,1.284391,1.642131,0.599378
12,0.389019826166764,2.25153094576916,-0.0284569011575369,0,7.25364628,0.637916581002703,0.0113443281042493,0,2.87943498383977,-0.0071000301211952,0,,,,,0.022246,1.312964,1.693172,0.618008
13,0.358394546102448,2.37101548172575,-0.0369013306434383,0,7.25364628,0.663562428649025,0.0104795677936546,0,3.02513747889599,-0.0169813313709981,0,,,,,0.022027,1.341885,1.739429,0.634892
14,0.330397305141355,2.48727570460975,-0.0457752760990426,0,7.25364628,0.68884084961847,0.00868711998621208,0,3.16725556736726,-0.0282271692518625,0,,,,,0.021955,1.371347,1.780367,0.649834
15,0.304795134174498,2.59971056514286,-0.0549769180057491,0,7.25364628,0.712938619985839,0.00738677121023845,0,3.30435386206104,-0.0392948237278454,0,,,,,0.022093,1.401644,1.815534,0.66267
16,0.281449904154007,2.70719163112811,-0.0756835337755155,0,7.25364628,0.736435521386066,0.005466328885812,0,3.43597589321958,-0.0625659455951011,0,,,,,0.022365,1.432992,1.836373,0.670276
17,0.260074855928667,2.79784064662216,-0.0663529733823847,0,7.25364628,0.758772698347061,0.00363245633190501,0,3.54945945470926,-0.0555666267905237,0,,,,,0.02274,1.465579,1.863761,0.680273
18,0.240504301120735,2.90247043939585,-0.0731959212506488,0,7.25364628,0.78007167262674,0.00175401413592324,0,3.67580277641791,-0.0647025715100451,0,,,,,0.023172,1.499539,1.886763,0.688668
19,0.222584379288992,3.00468119494221,-0.079603401808821,0,7.25364628,0.800306759013108,0.00013827739460881,0,3.79863286427304,-0.0731100347319318,0,,,,,0.023638,1.534986,1.905606,0.695546
20,0.206182193136601,3.10453345275601,-0.085466770772181,0,7.25364628,0.819712338814224,-0.00182378472419886,0,3.91825098512294,-0.0812957490490782,0,,,,,0.024071,1.571934,1.920607,0.701021
21,0.191325303302473,3.19990720430094,-0.116736492067903,0,7.25364628,0.83754128838619,-0.00969157838914447,0,4.03195472915088,-0.120934306920804,0,,,,,0.024029,1.609705,1.915363,0.699108
22,0.17754236390166,3.26809639575793,-0.0150617496191288,0,7.25364628,0.847942318364948,-0.00660567994359262,0,4.1104150444204,-0.0160437598602439,0,,,,,0.024271,1.648774,1.973002,0.720146
23,0.164754935431686,3.44839344053436,-0.0136617249801332,0,7.25364628,0.86193680418337,-0.00729838387327764,0,4.30437115250416,-0.0150010166398431,0,,,,,0.024485,1.689145,2.033415,0.742196
24,0.152912645843167,3.64070053733117,-0.012164936876498,0,7.25364628,0.875593303405994,-0.00982729835026674,0,4.5099752773825,-0.0156736718720936,0,,,,,0.024519,1.730561,2.09674,0.76531
25,0.141951027890902,3.8455561083343,-0.0107091726646851,0,7.25364628,0.886947710930016,-0.0107050482385066,0,4.72581301418428,-0.0147234158231626,0,,,,,0.024466,1.7729,2.163036,0.789508
26,0.131768391229692,4.06422708172142,0.0240800898592379,0,7.25364628,0.897501677066869,-0.0121604865969653,0,4.95448681283336,0.0191615492172028,0,,,,,0.024262,1.815914,2.251377,0.821753
27,0.122361505718238,4.33120731759491,0.00177001070553384,0,7.25364628,0.906464720901858,-0.0139370908270232,0,5.22995593782204,-0.00445097944675243,0,,,,,0.023859,1.85924,2.33051,0.850636
28,0.113682318924999,4.58799663691523,0.00374238119449011,0,7.25364628,0.91331549242579,-0.0149572086069228,0,5.49318979386036,-0.00309249193177497,0,,,,,0.023291,1.902544,2.413474,0.880918
